HHID,elderly_hoh,sex_hoh
034008,Elderly HoH: YES,Female
034009,Elderly HoH: NO,Male
034010,Elderly HoH: YES,Male
034011,Elderly HoH: YES,Male
034012,Elderly HoH: NO,Male
034013,Elderly HoH: NO,Male
034014,Elderly HoH: NO,Male
034015,Elderly HoH: NO,Male
034016,Elderly HoH: NO,Male
034017,Elderly HoH: YES,Male
034018,Elderly HoH: YES,Female
034019,Elderly HoH: NO,Male
034020,Elderly HoH: NO,Male
034021,Elderly HoH: YES,Male
034022,Elderly HoH: NO,Male
034023,Elderly HoH: YES,Female
034024,Elderly HoH: NO,Male
034025,Elderly HoH: YES,Male
034026,Elderly HoH: YES,Male
034027,Elderly HoH: NO,Male
034028,Elderly HoH: NO,Female
035001,Elderly HoH: NO,Male
035002,Elderly HoH: NO,Male
035003,Elderly HoH: YES,Male
035004,Elderly HoH: YES,Female
035005,Elderly HoH: YES,Male
035006,Elderly HoH: NO,Male
035007,Elderly HoH: YES,Male
035008,Elderly HoH: NO,Female
035009,Elderly HoH: NO,Female
035010,Elderly HoH: NO,Male
035011,Elderly HoH: NO,Male
035012,Elderly HoH: NO,Male
035013,Elderly HoH: NO,Male
035014,Elderly HoH: NO,Male
035015,Elderly HoH: NO,Male
035016,Elderly HoH: NO,Female
035017,Elderly HoH: NO,Male
035018,Elderly HoH: YES,Male
035019,Elderly HoH: YES,Female
035020,Elderly HoH: NO,Male
035022,Elderly HoH: YES,Female
035023,Elderly HoH: NO,Male
035024,Elderly HoH: NO,Female
035025,Elderly HoH: NO,Male
035026,Elderly HoH: YES,Female
035027,Elderly HoH: NO,Male
035028,Elderly HoH: NO,Female
036001,Elderly HoH: NO,Male
036003,Elderly HoH: NO,Female
036004,Elderly HoH: NO,Male
036005,Elderly HoH: NO,Male
036006,Elderly HoH: NO,Male
036007,Elderly HoH: YES,Female
036008,Elderly HoH: NO,Male
036009,Elderly HoH: NO,Male
036010,Elderly HoH: NO,Female
036011,Elderly HoH: YES,Female
036012,Elderly HoH: NO,Female
036013,Elderly HoH: NO,Male
036014,Elderly HoH: NO,Male
036015,Elderly HoH: NO,Male
036016,Elderly HoH: YES,Male
036017,Elderly HoH: YES,Male
036018,Elderly HoH: NO,Female
036019,Elderly HoH: YES,Male
036020,Elderly HoH: YES,Male
036021,Elderly HoH: NO,Male
036022,Elderly HoH: YES,Female
036023,Elderly HoH: NO,Male
036024,Elderly HoH: NO,Male
036025,Elderly HoH: NO,Male
036026,Elderly HoH: NO,Female
036027,Elderly HoH: NO,Male
036028,Elderly HoH: NO,Female
037001,Elderly HoH: YES,Male
037002,Elderly HoH: NO,Female
037003,Elderly HoH: NO,Male
037004,Elderly HoH: NO,Female
037005,Elderly HoH: NO,Male
037006,Elderly HoH: NO,Female
037007,Elderly HoH: YES,Female
037008,Elderly HoH: NO,Female
037009,Elderly HoH: NO,Male
037010,Elderly HoH: YES,Male
037011,Elderly HoH: NO,Male
037012,Elderly HoH: NO,Male
037013,Elderly HoH: NO,Male
037014,Elderly HoH: YES,Male
037015,Elderly HoH: NO,Male
037016,Elderly HoH: YES,Male
037017,Elderly HoH: NO,Male
037018,Elderly HoH: NO,Male
037019,Elderly HoH: NO,Male
037020,Elderly HoH: NO,Male
037021,Elderly HoH: NO,Female
037022,Elderly HoH: NO,Male
037023,Elderly HoH: YES,Male
037024,Elderly HoH: NO,Male
038001,Elderly HoH: NO,Male
038002,Elderly HoH: NO,Male
038003,Elderly HoH: NO,Male
038004,Elderly HoH: NO,Male
038005,Elderly HoH: NO,Female
038006,Elderly HoH: NO,Male
038007,Elderly HoH: NO,Male
038008,Elderly HoH: YES,Male
038009,Elderly HoH: NO,Male
038010,Elderly HoH: NO,Female
038011,Elderly HoH: NO,Female
038012,Elderly HoH: NO,Female
038013,Elderly HoH: NO,Male
038014,Elderly HoH: YES,Male
038015,Elderly HoH: YES,Male
038016,Elderly HoH: NO,Male
038017,Elderly HoH: YES,Female
038018,Elderly HoH: NO,Male
038019,Elderly HoH: NO,Male
038020,Elderly HoH: YES,Male
038021,Elderly HoH: NO,Male
038022,Elderly HoH: YES,Female
038023,Elderly HoH: NO,Male
038024,Elderly HoH: NO,Male
039001,Elderly HoH: NO,Male
039002,Elderly HoH: NO,Female
039003,Elderly HoH: NO,Male
039004,Elderly HoH: NO,Male
039005,Elderly HoH: NO,Male
039006,Elderly HoH: NO,Female
039007,Elderly HoH: NO,Male
039008,Elderly HoH: YES,Female
039009,Elderly HoH: YES,Male
039010,Elderly HoH: NO,Male
039011,Elderly HoH: YES,Male
039012,Elderly HoH: NO,Male
039013,Elderly HoH: NO,Male
039014,Elderly HoH: NO,Female
039015,Elderly HoH: NO,Male
039016,Elderly HoH: NO,Male
039017,Elderly HoH: NO,Male
039018,Elderly HoH: NO,Male
039019,Elderly HoH: NO,Male
039020,Elderly HoH: NO,Male
039021,Elderly HoH: NO,Male
039022,Elderly HoH: NO,Male
039024,Elderly HoH: NO,Male
040001,Elderly HoH: NO,Male
040002,Elderly HoH: NO,Male
040003,Elderly HoH: NO,Female
040004,Elderly HoH: NO,Male
040005,Elderly HoH: NO,Male
040006,Elderly HoH: NO,Female
040007,Elderly HoH: YES,Male
040008,Elderly HoH: NO,Male
040009,Elderly HoH: YES,Male
040010,Elderly HoH: YES,Male
040011,Elderly HoH: NO,Male
040012,Elderly HoH: NO,Male
040013,Elderly HoH: NO,Male
040014,Elderly HoH: NO,Male
040015,Elderly HoH: NO,Male
040016,Elderly HoH: NO,Male
040017,Elderly HoH: YES,Female
040018,Elderly HoH: NO,Male
040019,Elderly HoH: NO,Female
040021,Elderly HoH: NO,Male
040022,Elderly HoH: YES,Male
040023,Elderly HoH: NO,Male
040024,Elderly HoH: NO,Male
041001,Elderly HoH: NO,Female
041002,Elderly HoH: NO,Male
041003,Elderly HoH: YES,Female
041004,Elderly HoH: NO,Male
041005,Elderly HoH: NO,Female
041007,Elderly HoH: NO,Male
041008,Elderly HoH: NO,Female
041009,Elderly HoH: YES,Female
041010,Elderly HoH: NO,Male
041011,Elderly HoH: NO,Male
041012,Elderly HoH: NO,Male
041013,Elderly HoH: YES,Female
041014,Elderly HoH: NO,Male
041015,Elderly HoH: NO,Female
041016,Elderly HoH: NO,Male
041017,Elderly HoH: NO,Female
041018,Elderly HoH: YES,Female
041019,Elderly HoH: NO,Male
041020,Elderly HoH: NO,Male
041021,Elderly HoH: NO,Male
041022,Elderly HoH: NO,Male
041023,Elderly HoH: NO,Male
041024,Elderly HoH: YES,Male
041025,Elderly HoH: NO,Male
041026,Elderly HoH: NO,Male
041027,Elderly HoH: NO,Male
041028,Elderly HoH: NO,Male
042001,Elderly HoH: YES,Male
042002,Elderly HoH: NO,Male
042003,Elderly HoH: NO,Male
042004,Elderly HoH: NO,Male
042005,Elderly HoH: NO,Female
042006,Elderly HoH: NO,Male
042007,Elderly HoH: NO,Female
042008,Elderly HoH: YES,Male
042009,Elderly HoH: NO,Female
042010,Elderly HoH: YES,Male
042012,Elderly HoH: NO,Female
042013,Elderly HoH: NO,Male
042014,Elderly HoH: NO,Male
042015,Elderly HoH: NO,Male
042016,Elderly HoH: NO,Male
042017,Elderly HoH: NO,Male
042018,Elderly HoH: NO,Male
042019,Elderly HoH: NO,Male
042020,Elderly HoH: NO,Male
042021,Elderly HoH: NO,Male
042022,Elderly HoH: NO,Male
042023,Elderly HoH: NO,Male
042024,Elderly HoH: NO,Male
042025,Elderly HoH: NO,Male
042026,Elderly HoH: YES,Female
042027,Elderly HoH: YES,Male
042028,Elderly HoH: NO,Female
043001,Elderly HoH: NO,Male
043002,Elderly HoH: NO,Male
043003,Elderly HoH: YES,Female
043004,Elderly HoH: NO,Female
043005,Elderly HoH: NO,Male
043006,Elderly HoH: NO,Male
043007,Elderly HoH: NO,Male
043008,Elderly HoH: NO,Male
043009,Elderly HoH: NO,Male
043010,Elderly HoH: NO,Female
043011,Elderly HoH: YES,Female
043012,Elderly HoH: NO,Female
043013,Elderly HoH: NO,Female
043014,Elderly HoH: NO,Male
043015,Elderly HoH: NO,Male
043016,Elderly HoH: YES,Male
043018,Elderly HoH: NO,Male
043019,Elderly HoH: NO,Male
043020,Elderly HoH: NO,Male
043021,Elderly HoH: YES,Female
043022,Elderly HoH: NO,Male
043023,Elderly HoH: YES,Male
043024,Elderly HoH: NO,Female
043025,Elderly HoH: NO,Male
043026,Elderly HoH: YES,Male
043027,Elderly HoH: YES,Male
043028,Elderly HoH: YES,Male
044001,Elderly HoH: YES,Male
044002,Elderly HoH: NO,Male
044003,Elderly HoH: NO,Male
044004,Elderly HoH: NO,Male
044005,Elderly HoH: NO,Male
044006,Elderly HoH: NO,Male
044007,Elderly HoH: NO,Female
044008,Elderly HoH: NO,Male
044009,Elderly HoH: NO,Male
044010,Elderly HoH: YES,Male
044011,Elderly HoH: NO,Male
044012,Elderly HoH: NO,Female
044013,Elderly HoH: NO,Male
044014,Elderly HoH: YES,Male
044015,Elderly HoH: NO,Male
044016,Elderly HoH: YES,Male
044017,Elderly HoH: NO,Male
044018,Elderly HoH: NO,Female
044019,Elderly HoH: NO,Male
044020,Elderly HoH: YES,Male
044021,Elderly HoH: NO,Male
044022,Elderly HoH: NO,Female
044023,Elderly HoH: YES,Male
044024,Elderly HoH: YES,Male
044025,Elderly HoH: NO,Female
044026,Elderly HoH: YES,Male
044027,Elderly HoH: NO,Male
044028,Elderly HoH: YES,Female
045001,Elderly HoH: NO,Male
045002,Elderly HoH: YES,Male
045003,Elderly HoH: NO,Male
045004,Elderly HoH: NO,Female
045005,Elderly HoH: NO,Female
045006,Elderly HoH: NO,Male
045007,Elderly HoH: NO,Female
045008,Elderly HoH: YES,Female
045009,Elderly HoH: NO,Male
045010,Elderly HoH: NO,Male
045011,Elderly HoH: NO,Male
045012,Elderly HoH: NO,Male
045013,Elderly HoH: NO,Male
045014,Elderly HoH: YES,Male
045015,Elderly HoH: NO,Female
045016,Elderly HoH: NO,Male
045017,Elderly HoH: NO,Female
045018,Elderly HoH: NO,Male
045019,Elderly HoH: NO,Female
045020,Elderly HoH: YES,Female
045021,Elderly HoH: NO,Female
045022,Elderly HoH: NO,Male
045023,Elderly HoH: NO,Male
045024,Elderly HoH: YES,Female
046001,Elderly HoH: YES,Male
046002,Elderly HoH: YES,Female
046003,Elderly HoH: NO,Male
046004,Elderly HoH: NO,Male
046005,Elderly HoH: NO,Female
046006,Elderly HoH: NO,Male
046007,Elderly HoH: NO,Male
046008,Elderly HoH: NO,Male
046009,Elderly HoH: YES,Female
046010,Elderly HoH: YES,Female
046011,Elderly HoH: YES,Female
046012,Elderly HoH: NO,Male
046013,Elderly HoH: NO,Male
046014,Elderly HoH: YES,Female
046015,Elderly HoH: NO,Female
046016,Elderly HoH: YES,Male
046017,Elderly HoH: NO,Female
046018,Elderly HoH: NO,Male
046019,Elderly HoH: NO,Male
046020,Elderly HoH: NO,Male
046021,Elderly HoH: NO,Male
046022,Elderly HoH: YES,Female
046023,Elderly HoH: NO,Female
046024,Elderly HoH: NO,Male
046025,Elderly HoH: NO,Male
046026,Elderly HoH: NO,Female
046027,Elderly HoH: NO,Male
046028,Elderly HoH: NO,Male
047001,Elderly HoH: NO,Male
047002,Elderly HoH: NO,Male
047003,Elderly HoH: NO,Male
047004,Elderly HoH: NO,Female
047005,Elderly HoH: NO,Male
047006,Elderly HoH: NO,Male
047007,Elderly HoH: NO,Male
047008,Elderly HoH: NO,Male
047009,Elderly HoH: NO,Male
047010,Elderly HoH: NO,Female
047011,Elderly HoH: YES,Male
047012,Elderly HoH: NO,Male
047013,Elderly HoH: NO,Male
047014,Elderly HoH: NO,Male
047015,Elderly HoH: NO,Male
047016,Elderly HoH: YES,Male
047017,Elderly HoH: NO,Male
047018,Elderly HoH: NO,Male
047019,Elderly HoH: NO,Male
047020,Elderly HoH: NO,Male
047021,Elderly HoH: NO,Male
047022,Elderly HoH: NO,Female
047023,Elderly HoH: YES,Male
047024,Elderly HoH: NO,Male
047025,Elderly HoH: YES,Female
047026,Elderly HoH: NO,Male
047027,Elderly HoH: NO,Male
047028,Elderly HoH: NO,Female
048001,Elderly HoH: NO,Male
048002,Elderly HoH: NO,Male
048003,Elderly HoH: NO,Male
048004,Elderly HoH: NO,Male
048005,Elderly HoH: NO,Male
048007,Elderly HoH: NO,Male
048008,Elderly HoH: NO,Male
048009,Elderly HoH: NO,Male
048010,Elderly HoH: NO,Male
048011,Elderly HoH: NO,Female
048012,Elderly HoH: NO,Male
048013,Elderly HoH: NO,Male
048014,Elderly HoH: NO,Male
048015,Elderly HoH: NO,Male
048016,Elderly HoH: NO,Male
048017,Elderly HoH: YES,Male
048018,Elderly HoH: NO,Male
048019,Elderly HoH: NO,Male
048020,Elderly HoH: NO,Male
048021,Elderly HoH: NO,Male
048022,Elderly HoH: NO,Male
048023,Elderly HoH: NO,Male
048024,Elderly HoH: NO,Male
048025,Elderly HoH: YES,Male
048026,Elderly HoH: NO,Male
048027,Elderly HoH: NO,Male
048028,Elderly HoH: NO,Male
049001,Elderly HoH: NO,Male
049002,Elderly HoH: NO,Female
049004,Elderly HoH: NO,Male
049005,Elderly HoH: NO,Male
049006,Elderly HoH: NO,Male
049007,Elderly HoH: NO,Male
049008,Elderly HoH: YES,Male
049009,Elderly HoH: NO,Male
049010,Elderly HoH: NO,Male
049011,Elderly HoH: NO,Male
049012,Elderly HoH: YES,Female
049013,Elderly HoH: NO,Male
049014,Elderly HoH: NO,Male
049015,Elderly HoH: YES,Male
049016,Elderly HoH: NO,Male
049017,Elderly HoH: NO,Male
049018,Elderly HoH: YES,Male
049019,Elderly HoH: YES,Female
049020,Elderly HoH: NO,Female
049021,Elderly HoH: NO,Male
049022,Elderly HoH: NO,Male
049023,Elderly HoH: NO,Male
049024,Elderly HoH: NO,Male
049025,Elderly HoH: YES,Male
049026,Elderly HoH: NO,Male
049027,Elderly HoH: NO,Male
049028,Elderly HoH: NO,Male
050001,Elderly HoH: NO,Male
050003,Elderly HoH: NO,Male
050004,Elderly HoH: NO,Male
050005,Elderly HoH: NO,Female
050006,Elderly HoH: YES,Male
050007,Elderly HoH: NO,Male
050008,Elderly HoH: NO,Male
050009,Elderly HoH: NO,Male
050010,Elderly HoH: NO,Male
050011,Elderly HoH: NO,Male
050012,Elderly HoH: NO,Male
050014,Elderly HoH: NO,Male
050015,Elderly HoH: NO,Male
050016,Elderly HoH: NO,Male
050017,Elderly HoH: NO,Male
050018,Elderly HoH: NO,Male
050019,Elderly HoH: NO,Male
050020,Elderly HoH: NO,Male
050021,Elderly HoH: NO,Male
050022,Elderly HoH: NO,Male
050023,Elderly HoH: NO,Male
050024,Elderly HoH: NO,Male
050025,Elderly HoH: YES,Male
050026,Elderly HoH: NO,Male
050027,Elderly HoH: NO,Male
050028,Elderly HoH: NO,Male
051001,Elderly HoH: NO,Female
051002,Elderly HoH: NO,Male
051003,Elderly HoH: NO,Female
051004,Elderly HoH: NO,Male
051005,Elderly HoH: NO,Female
051006,Elderly HoH: NO,Male
051007,Elderly HoH: YES,Male
051008,Elderly HoH: NO,Male
051009,Elderly HoH: NO,Male
051011,Elderly HoH: NO,Male
051012,Elderly HoH: NO,Male
051013,Elderly HoH: YES,Female
051014,Elderly HoH: NO,Female
051015,Elderly HoH: YES,Male
051016,Elderly HoH: YES,Male
051017,Elderly HoH: NO,Male
051018,Elderly HoH: YES,Male
051019,Elderly HoH: NO,Male
051020,Elderly HoH: YES,Male
051021,Elderly HoH: NO,Female
051022,Elderly HoH: NO,Female
051023,Elderly HoH: YES,Male
051024,Elderly HoH: NO,Male
052001,Elderly HoH: NO,Male
052002,Elderly HoH: NO,Male
052004,Elderly HoH: NO,Male
052005,Elderly HoH: NO,Male
052006,Elderly HoH: NO,Male
052007,Elderly HoH: NO,Male
052008,Elderly HoH: NO,Male
052009,Elderly HoH: NO,Female
052010,Elderly HoH: NO,Male
052011,Elderly HoH: NO,Male
052012,Elderly HoH: NO,Male
052013,Elderly HoH: YES,Male
052014,Elderly HoH: NO,Male
052016,Elderly HoH: NO,Male
052017,Elderly HoH: NO,Female
052018,Elderly HoH: NO,Male
052019,Elderly HoH: NO,Male
052020,Elderly HoH: NO,Male
052021,Elderly HoH: NO,Male
052022,Elderly HoH: YES,Male
052023,Elderly HoH: NO,Male
052024,Elderly HoH: NO,Male
053001,Elderly HoH: NO,Male
053002,Elderly HoH: NO,Male
053003,Elderly HoH: NO,Male
053004,Elderly HoH: NO,Male
053005,Elderly HoH: NO,Male
053006,Elderly HoH: NO,Male
053007,Elderly HoH: NO,Male
053008,Elderly HoH: NO,Male
053009,Elderly HoH: NO,Male
053010,Elderly HoH: YES,Male
053011,Elderly HoH: NO,Male
053012,Elderly HoH: NO,Male
053013,Elderly HoH: NO,Male
053014,Elderly HoH: NO,Male
053015,Elderly HoH: NO,Male
053016,Elderly HoH: NO,Male
053017,Elderly HoH: NO,Male
053018,Elderly HoH: NO,Male
053019,Elderly HoH: NO,Male
053020,Elderly HoH: YES,Male
053021,Elderly HoH: NO,Female
053022,Elderly HoH: NO,Male
053023,Elderly HoH: YES,Male
053024,Elderly HoH: NO,Male
053025,Elderly HoH: NO,Male
053026,Elderly HoH: NO,Male
053027,Elderly HoH: NO,Male
053028,Elderly HoH: NO,Male
054001,Elderly HoH: NO,Male
054002,Elderly HoH: NO,Male
054003,Elderly HoH: NO,Male
054004,Elderly HoH: NO,Male
054005,Elderly HoH: NO,Male
054006,Elderly HoH: NO,Male
054007,Elderly HoH: YES,Female
054008,Elderly HoH: NO,Male
054009,Elderly HoH: NO,Male
054011,Elderly HoH: NO,Male
054012,Elderly HoH: NO,Male
054013,Elderly HoH: YES,Female
054014,Elderly HoH: NO,Male
054016,Elderly HoH: NO,Female
054017,Elderly HoH: NO,Male
054018,Elderly HoH: NO,Male
054019,Elderly HoH: YES,Female
054020,Elderly HoH: NO,Male
054021,Elderly HoH: NO,Male
054022,Elderly HoH: NO,Male
054023,Elderly HoH: NO,Male
054024,Elderly HoH: NO,Male
055001,Elderly HoH: NO,Male
055002,Elderly HoH: NO,Female
055003,Elderly HoH: NO,Male
055004,Elderly HoH: NO,Male
055005,Elderly HoH: YES,Female
055006,Elderly HoH: NO,Female
055007,Elderly HoH: YES,Male
055008,Elderly HoH: NO,Female
055009,Elderly HoH: NO,Male
055010,Elderly HoH: YES,Male
055011,Elderly HoH: NO,Male
055013,Elderly HoH: NO,Male
055014,Elderly HoH: NO,Male
055015,Elderly HoH: YES,Female
055016,Elderly HoH: NO,Male
055017,Elderly HoH: NO,Female
055018,Elderly HoH: YES,Female
055019,Elderly HoH: NO,Female
055020,Elderly HoH: NO,Female
055021,Elderly HoH: YES,Male
055022,Elderly HoH: YES,Female
055023,Elderly HoH: NO,Male
055024,Elderly HoH: YES,Male
055025,Elderly HoH: NO,Male
055026,Elderly HoH: YES,Male
055027,Elderly HoH: NO,Male
055028,Elderly HoH: YES,Female
056001,Elderly HoH: NO,Male
056002,Elderly HoH: NO,Female
056003,Elderly HoH: NO,Male
056004,Elderly HoH: YES,Male
056005,Elderly HoH: NO,Male
056006,Elderly HoH: NO,Male
056007,Elderly HoH: NO,Male
056008,Elderly HoH: NO,Female
056009,Elderly HoH: NO,Male
056010,Elderly HoH: NO,Male
056011,Elderly HoH: NO,Male
056012,Elderly HoH: NO,Male
056013,Elderly HoH: NO,Male
056014,Elderly HoH: NO,Male
056015,Elderly HoH: NO,Male
056016,Elderly HoH: NO,Male
056017,Elderly HoH: NO,Male
056018,Elderly HoH: NO,Male
056019,Elderly HoH: NO,Male
056020,Elderly HoH: YES,Male
056021,Elderly HoH: YES,Male
056022,Elderly HoH: NO,Female
056023,Elderly HoH: NO,Male
056024,Elderly HoH: NO,Female
056026,Elderly HoH: YES,Male
056027,Elderly HoH: NO,Male
056028,Elderly HoH: NO,Male
057001,Elderly HoH: NO,Male
057002,Elderly HoH: NO,Female
057004,Elderly HoH: NO,Male
057005,Elderly HoH: NO,Male
057006,Elderly HoH: YES,Male
057007,Elderly HoH: NO,Female
057008,Elderly HoH: NO,Female
057009,Elderly HoH: NO,Female
057010,Elderly HoH: NO,Female
057011,Elderly HoH: NO,Male
057012,Elderly HoH: YES,Male
057013,Elderly HoH: YES,Male
057014,Elderly HoH: YES,Male
057015,Elderly HoH: NO,Male
057016,Elderly HoH: NO,Male
057017,Elderly HoH: NO,Male
057018,Elderly HoH: NO,Male
057019,Elderly HoH: NO,Male
057020,Elderly HoH: YES,Male
057021,Elderly HoH: NO,Female
057022,Elderly HoH: NO,Male
057023,Elderly HoH: NO,Male
057024,Elderly HoH: NO,Male
057025,Elderly HoH: NO,Male
057026,Elderly HoH: NO,Female
057027,Elderly HoH: NO,Male
057028,Elderly HoH: NO,Male
058001,Elderly HoH: YES,Male
058002,Elderly HoH: NO,Male
058003,Elderly HoH: YES,Male
058004,Elderly HoH: YES,Male
058005,Elderly HoH: NO,Male
058006,Elderly HoH: NO,Male
058007,Elderly HoH: NO,Male
058008,Elderly HoH: NO,Male
058009,Elderly HoH: NO,Male
058010,Elderly HoH: NO,Male
058011,Elderly HoH: NO,Female
058012,Elderly HoH: YES,Male
058013,Elderly HoH: YES,Male
058014,Elderly HoH: NO,Male
058015,Elderly HoH: NO,Female
058016,Elderly HoH: NO,Male
058017,Elderly HoH: YES,Male
058018,Elderly HoH: NO,Male
058019,Elderly HoH: NO,Male
058020,Elderly HoH: YES,Male
058021,Elderly HoH: NO,Male
058022,Elderly HoH: NO,Male
058023,Elderly HoH: NO,Female
058024,Elderly HoH: NO,Male
058025,Elderly HoH: YES,Female
058026,Elderly HoH: NO,Male
058027,Elderly HoH: NO,Male
058028,Elderly HoH: YES,Male
059004,Elderly HoH: NO,Male
059005,Elderly HoH: NO,Male
059007,Elderly HoH: NO,Female
059008,Elderly HoH: NO,Male
059009,Elderly HoH: NO,Male
059010,Elderly HoH: NO,Male
059011,Elderly HoH: NO,Female
059012,Elderly HoH: YES,Male
059013,Elderly HoH: YES,Female
059014,Elderly HoH: NO,Male
059016,Elderly HoH: NO,Male
059017,Elderly HoH: NO,Male
059018,Elderly HoH: NO,Male
059019,Elderly HoH: NO,Male
059020,Elderly HoH: NO,Male
059021,Elderly HoH: NO,Male
059022,Elderly HoH: YES,Female
059023,Elderly HoH: NO,Male
059024,Elderly HoH: NO,Male
059025,Elderly HoH: NO,Female
059027,Elderly HoH: NO,Male
059028,Elderly HoH: YES,Male
060001,Elderly HoH: YES,Male
060002,Elderly HoH: NO,Female
060004,Elderly HoH: NO,Female
060005,Elderly HoH: NO,Male
060006,Elderly HoH: NO,Male
060007,Elderly HoH: NO,Female
060008,Elderly HoH: NO,Male
060009,Elderly HoH: NO,Male
060010,Elderly HoH: NO,Male
060011,Elderly HoH: NO,Male
060012,Elderly HoH: NO,Male
060013,Elderly HoH: NO,Male
060014,Elderly HoH: NO,Male
060015,Elderly HoH: NO,Male
060016,Elderly HoH: NO,Male
060017,Elderly HoH: YES,Male
060018,Elderly HoH: NO,Male
060019,Elderly HoH: NO,Male
060020,Elderly HoH: YES,Female
060021,Elderly HoH: NO,Male
060022,Elderly HoH: NO,Male
060023,Elderly HoH: NO,Female
060024,Elderly HoH: NO,Male
060025,Elderly HoH: NO,Male
060026,Elderly HoH: NO,Male
060027,Elderly HoH: NO,Male
060028,Elderly HoH: NO,Male
061001,Elderly HoH: YES,Female
061002,Elderly HoH: NO,Male
061003,Elderly HoH: NO,Male
061004,Elderly HoH: NO,Male
061005,Elderly HoH: NO,Male
061006,Elderly HoH: NO,Female
061007,Elderly HoH: YES,Female
061008,Elderly HoH: NO,Male
061009,Elderly HoH: NO,Male
061010,Elderly HoH: NO,Male
061011,Elderly HoH: NO,Male
061012,Elderly HoH: NO,Male
061013,Elderly HoH: YES,Male
061014,Elderly HoH: NO,Male
061015,Elderly HoH: NO,Male
061016,Elderly HoH: NO,Female
061017,Elderly HoH: NO,Male
061018,Elderly HoH: NO,Male
061019,Elderly HoH: NO,Male
061020,Elderly HoH: NO,Male
061021,Elderly HoH: YES,Female
061022,Elderly HoH: NO,Male
061023,Elderly HoH: NO,Female
061024,Elderly HoH: NO,Male
061025,Elderly HoH: NO,Male
061026,Elderly HoH: NO,Female
061027,Elderly HoH: YES,Male
061028,Elderly HoH: YES,Male
062001,Elderly HoH: NO,Female
062002,Elderly HoH: NO,Male
062003,Elderly HoH: NO,Male
062004,Elderly HoH: NO,Male
062005,Elderly HoH: NO,Female
062006,Elderly HoH: NO,Male
062007,Elderly HoH: NO,Male
062008,Elderly HoH: NO,Male
062009,Elderly HoH: NO,Female
062010,Elderly HoH: NO,Female
062011,Elderly HoH: NO,Male
062012,Elderly HoH: NO,Male
062013,Elderly HoH: NO,Male
062014,Elderly HoH: NO,Male
062015,Elderly HoH: NO,Male
062016,Elderly HoH: NO,Female
062017,Elderly HoH: YES,Male
062018,Elderly HoH: NO,Female
062019,Elderly HoH: NO,Female
062020,Elderly HoH: NO,Male
062021,Elderly HoH: NO,Male
062022,Elderly HoH: NO,Male
062023,Elderly HoH: NO,Male
062024,Elderly HoH: NO,Male
062025,Elderly HoH: NO,Female
062026,Elderly HoH: NO,Female
062027,Elderly HoH: NO,Male
062028,Elderly HoH: NO,Female
063001,Elderly HoH: NO,Male
