HHID,elderly_hoh,sex_hoh
033008,Elderly HoH: NO,Male
033010,Elderly HoH: NO,Female
033011,Elderly HoH: NO,Male
033012,Elderly HoH: NO,Female
033013,Elderly HoH: NO,Female
033014,Elderly HoH: NO,Female
033015,Elderly HoH: NO,Female
033016,Elderly HoH: NO,Male
033017,Elderly HoH: NO,Female
033020,Elderly HoH: YES,Male
033021,Elderly HoH: NO,Female
033022,Elderly HoH: NO,Male
033025,Elderly HoH: NO,Male
033026,Elderly HoH: NO,Male
033027,Elderly HoH: NO,Male
033028,Elderly HoH: NO,Male
034001,Elderly HoH: NO,Male
034002,Elderly HoH: NO,Male
034003,Elderly HoH: NO,Male
034004,Elderly HoH: YES,Male
034005,Elderly HoH: NO,Male
034006,Elderly HoH: NO,Male
034007,Elderly HoH: NO,Male
034008,Elderly HoH: YES,Male
034009,Elderly HoH: NO,Male
034010,Elderly HoH: NO,Male
034011,Elderly HoH: NO,Male
034012,Elderly HoH: NO,Male
034013,Elderly HoH: NO,Male
034014,Elderly HoH: NO,Male
034015,Elderly HoH: NO,Male
034016,Elderly HoH: NO,Male
034017,Elderly HoH: NO,Male
034018,Elderly HoH: YES,Male
034019,Elderly HoH: NO,Male
034020,Elderly HoH: NO,Male
034021,Elderly HoH: NO,Male
034022,Elderly HoH: NO,Male
034023,Elderly HoH: YES,Male
034024,Elderly HoH: NO,Male
034025,Elderly HoH: NO,Male
034026,Elderly HoH: NO,Male
034027,Elderly HoH: NO,Male
034028,Elderly HoH: NO,Male
035001,Elderly HoH: NO,Male
035002,Elderly HoH: YES,Female
035003,Elderly HoH: NO,Male
035004,Elderly HoH: NO,Female
035005,Elderly HoH: YES,Male
035006,Elderly HoH: NO,Female
035007,Elderly HoH: YES,Male
035008,Elderly HoH: NO,Male
035009,Elderly HoH: YES,Male
035010,Elderly HoH: YES,Female
035011,Elderly HoH: YES,Male
035012,Elderly HoH: NO,Female
035013,Elderly HoH: NO,Female
035014,Elderly HoH: NO,Male
035015,Elderly HoH: YES,Male
035016,Elderly HoH: NO,Female
035017,Elderly HoH: NO,Male
035018,Elderly HoH: NO,Male
035019,Elderly HoH: NO,Male
035020,Elderly HoH: NO,Male
035021,Elderly HoH: NO,Male
035022,Elderly HoH: NO,Male
035023,Elderly HoH: NO,Male
035024,Elderly HoH: YES,Female
035025,Elderly HoH: NO,Male
035026,Elderly HoH: NO,Female
035027,Elderly HoH: YES,Female
035028,Elderly HoH: NO,Female
036001,Elderly HoH: NO,Female
036002,Elderly HoH: NO,Female
036003,Elderly HoH: NO,Male
036004,Elderly HoH: NO,Male
036005,Elderly HoH: NO,Male
036006,Elderly HoH: NO,Male
036007,Elderly HoH: NO,Female
036008,Elderly HoH: YES,Female
036009,Elderly HoH: NO,Male
036010,Elderly HoH: YES,Female
036011,Elderly HoH: YES,Female
036012,Elderly HoH: NO,Male
036013,Elderly HoH: NO,Male
036014,Elderly HoH: YES,Male
036015,Elderly HoH: NO,Male
036016,Elderly HoH: NO,Female
036017,Elderly HoH: NO,Female
036018,Elderly HoH: NO,Male
036019,Elderly HoH: NO,Male
036020,Elderly HoH: NO,Male
036021,Elderly HoH: NO,Female
036022,Elderly HoH: YES,Female
036023,Elderly HoH: NO,Female
036024,Elderly HoH: NO,Male
036025,Elderly HoH: YES,Male
036026,Elderly HoH: NO,Male
036027,Elderly HoH: NO,Male
036028,Elderly HoH: NO,Male
037001,Elderly HoH: NO,Male
037002,Elderly HoH: YES,Female
037003,Elderly HoH: NO,Male
037004,Elderly HoH: NO,Male
037006,Elderly HoH: NO,Male
037007,Elderly HoH: NO,Male
037008,Elderly HoH: NO,Male
037009,Elderly HoH: NO,Male
037010,Elderly HoH: NO,Male
037011,Elderly HoH: NO,Male
037012,Elderly HoH: NO,Male
037013,Elderly HoH: NO,Female
037014,Elderly HoH: NO,Male
037015,Elderly HoH: NO,Male
037016,Elderly HoH: NO,Male
037017,Elderly HoH: NO,Female
037018,Elderly HoH: YES,Male
037019,Elderly HoH: NO,Male
037020,Elderly HoH: NO,Male
037022,Elderly HoH: NO,Male
037023,Elderly HoH: YES,Male
037024,Elderly HoH: NO,Male
037025,Elderly HoH: NO,Male
037026,Elderly HoH: NO,Male
037027,Elderly HoH: NO,Male
037028,Elderly HoH: NO,Male
038001,Elderly HoH: NO,Male
038002,Elderly HoH: YES,Female
038003,Elderly HoH: NO,Male
038004,Elderly HoH: NO,Male
038005,Elderly HoH: NO,Female
038006,Elderly HoH: NO,Female
038007,Elderly HoH: NO,Male
038008,Elderly HoH: NO,Female
038009,Elderly HoH: NO,Female
038010,Elderly HoH: NO,Female
038011,Elderly HoH: NO,Male
038012,Elderly HoH: NO,Male
038013,Elderly HoH: YES,Female
038014,Elderly HoH: NO,Male
038015,Elderly HoH: YES,Female
038016,Elderly HoH: NO,Male
038017,Elderly HoH: NO,Female
038018,Elderly HoH: NO,Female
038019,Elderly HoH: NO,Male
038020,Elderly HoH: YES,Female
038021,Elderly HoH: NO,Male
038022,Elderly HoH: NO,Male
038023,Elderly HoH: NO,Female
038024,Elderly HoH: YES,Male
038025,Elderly HoH: NO,Female
038026,Elderly HoH: NO,Male
038027,Elderly HoH: NO,Female
038028,Elderly HoH: NO,Male
039001,Elderly HoH: NO,Male
039002,Elderly HoH: NO,Male
039003,Elderly HoH: NO,Male
039004,Elderly HoH: NO,Male
039005,Elderly HoH: NO,Male
039006,Elderly HoH: NO,Male
039007,Elderly HoH: NO,Male
039008,Elderly HoH: NO,Male
039009,Elderly HoH: NO,Male
039010,Elderly HoH: NO,Male
039011,Elderly HoH: NO,Female
039012,Elderly HoH: NO,Female
039013,Elderly HoH: NO,Male
039014,Elderly HoH: NO,Male
039015,Elderly HoH: NO,Male
039016,Elderly HoH: NO,Male
039017,Elderly HoH: NO,Male
039018,Elderly HoH: NO,Male
039019,Elderly HoH: NO,Male
039020,Elderly HoH: NO,Male
039021,Elderly HoH: NO,Male
039022,Elderly HoH: NO,Male
039023,Elderly HoH: NO,Male
039024,Elderly HoH: NO,Male
039025,Elderly HoH: NO,Male
039026,Elderly HoH: NO,Male
039027,Elderly HoH: NO,Male
039028,Elderly HoH: NO,Female
040001,Elderly HoH: NO,Male
040002,Elderly HoH: NO,Male
040003,Elderly HoH: YES,Male
040004,Elderly HoH: NO,Male
040005,Elderly HoH: NO,Male
040006,Elderly HoH: NO,Male
040007,Elderly HoH: YES,Male
040008,Elderly HoH: NO,Male
040009,Elderly HoH: NO,Female
040010,Elderly HoH: NO,Male
040011,Elderly HoH: NO,Male
040013,Elderly HoH: NO,Female
040014,Elderly HoH: NO,Male
040015,Elderly HoH: NO,Male
040016,Elderly HoH: NO,Male
040017,Elderly HoH: NO,Male
040018,Elderly HoH: YES,Female
040019,Elderly HoH: NO,Male
040020,Elderly HoH: NO,Male
040021,Elderly HoH: NO,Female
040022,Elderly HoH: NO,Male
040023,Elderly HoH: NO,Male
040024,Elderly HoH: NO,Male
040025,Elderly HoH: YES,Male
040026,Elderly HoH: NO,Female
040027,Elderly HoH: NO,Male
040028,Elderly HoH: NO,Male
041001,Elderly HoH: NO,Male
041002,Elderly HoH: NO,Male
041003,Elderly HoH: NO,Male
041004,Elderly HoH: NO,Male
041005,Elderly HoH: NO,Male
041006,Elderly HoH: NO,Male
041009,Elderly HoH: NO,Male
041010,Elderly HoH: NO,Male
041011,Elderly HoH: NO,Female
041012,Elderly HoH: NO,Female
041013,Elderly HoH: NO,Female
041014,Elderly HoH: NO,Male
041015,Elderly HoH: YES,Female
041016,Elderly HoH: NO,Male
041017,Elderly HoH: YES,Female
041018,Elderly HoH: NO,Female
041019,Elderly HoH: NO,Male
041021,Elderly HoH: NO,Male
041022,Elderly HoH: NO,Male
041026,Elderly HoH: NO,Female
041028,Elderly HoH: NO,Female
042001,Elderly HoH: NO,Male
042002,Elderly HoH: NO,Male
042003,Elderly HoH: NO,Male
042004,Elderly HoH: NO,Male
042005,Elderly HoH: YES,Male
042006,Elderly HoH: NO,Male
042007,Elderly HoH: NO,Male
042008,Elderly HoH: NO,Male
042009,Elderly HoH: NO,Male
042010,Elderly HoH: NO,Male
042011,Elderly HoH: NO,Male
042012,Elderly HoH: NO,Male
042013,Elderly HoH: NO,Male
042014,Elderly HoH: NO,Male
042016,Elderly HoH: NO,Male
042017,Elderly HoH: YES,Female
042018,Elderly HoH: NO,Male
042019,Elderly HoH: NO,Male
042020,Elderly HoH: YES,Male
042021,Elderly HoH: YES,Male
042022,Elderly HoH: YES,Female
042023,Elderly HoH: NO,Female
042024,Elderly HoH: NO,Male
042025,Elderly HoH: NO,Male
042026,Elderly HoH: YES,Female
042027,Elderly HoH: NO,Male
042028,Elderly HoH: NO,Male
043001,Elderly HoH: NO,Male
043002,Elderly HoH: NO,Female
043003,Elderly HoH: NO,Male
043004,Elderly HoH: NO,Male
043006,Elderly HoH: NO,Male
043007,Elderly HoH: NO,Male
043008,Elderly HoH: NO,Male
043009,Elderly HoH: NO,Male
043011,Elderly HoH: NO,Male
043013,Elderly HoH: NO,Male
043014,Elderly HoH: NO,Male
043015,Elderly HoH: NO,Male
043016,Elderly HoH: YES,Female
043017,Elderly HoH: NO,Male
043018,Elderly HoH: NO,Female
043019,Elderly HoH: NO,Male
043020,Elderly HoH: NO,Male
043021,Elderly HoH: NO,Male
043022,Elderly HoH: NO,Male
043023,Elderly HoH: NO,Male
043024,Elderly HoH: NO,Male
043026,Elderly HoH: NO,Male
043027,Elderly HoH: NO,Male
044001,Elderly HoH: NO,Male
044002,Elderly HoH: YES,Female
044005,Elderly HoH: NO,Female
044008,Elderly HoH: NO,Male
044009,Elderly HoH: YES,Female
044013,Elderly HoH: NO,Male
044018,Elderly HoH: NO,Male
044019,Elderly HoH: NO,Male
044020,Elderly HoH: NO,Male
044021,Elderly HoH: NO,Male
044023,Elderly HoH: NO,Male
044024,Elderly HoH: NO,Male
044027,Elderly HoH: NO,Male
044028,Elderly HoH: YES,Male
045001,Elderly HoH: NO,Male
045002,Elderly HoH: NO,Male
045003,Elderly HoH: YES,Male
045004,Elderly HoH: NO,Male
045005,Elderly HoH: NO,Male
045006,Elderly HoH: NO,Male
045007,Elderly HoH: NO,Male
045008,Elderly HoH: NO,Male
045009,Elderly HoH: NO,Male
045010,Elderly HoH: NO,Male
045011,Elderly HoH: NO,Female
045012,Elderly HoH: NO,Male
045013,Elderly HoH: NO,Male
045014,Elderly HoH: YES,Male
045015,Elderly HoH: NO,Male
045016,Elderly HoH: NO,Male
045017,Elderly HoH: NO,Male
045018,Elderly HoH: NO,Male
045019,Elderly HoH: NO,Male
045020,Elderly HoH: NO,Male
045021,Elderly HoH: NO,Male
045022,Elderly HoH: NO,Male
045023,Elderly HoH: NO,Male
045024,Elderly HoH: NO,Male
045025,Elderly HoH: NO,Female
045026,Elderly HoH: NO,Male
045027,Elderly HoH: NO,Male
045028,Elderly HoH: NO,Male
046001,Elderly HoH: NO,Male
046003,Elderly HoH: NO,Male
046004,Elderly HoH: NO,Male
046005,Elderly HoH: NO,Male
046006,Elderly HoH: NO,Male
046007,Elderly HoH: NO,Male
046008,Elderly HoH: NO,Male
046009,Elderly HoH: NO,Male
046010,Elderly HoH: NO,Female
046011,Elderly HoH: NO,Male
046012,Elderly HoH: NO,Female
046014,Elderly HoH: YES,Male
046016,Elderly HoH: NO,Female
046017,Elderly HoH: NO,Male
046018,Elderly HoH: NO,Male
046019,Elderly HoH: NO,Male
046020,Elderly HoH: NO,Male
046022,Elderly HoH: YES,Male
046023,Elderly HoH: NO,Male
046024,Elderly HoH: NO,Male
046025,Elderly HoH: NO,Male
046026,Elderly HoH: NO,Male
046028,Elderly HoH: NO,Female
047001,Elderly HoH: NO,Male
047002,Elderly HoH: NO,Male
047003,Elderly HoH: NO,Male
047004,Elderly HoH: NO,Male
047005,Elderly HoH: NO,Male
047006,Elderly HoH: NO,Male
047007,Elderly HoH: NO,Male
047008,Elderly HoH: NO,Female
047009,Elderly HoH: YES,Female
047010,Elderly HoH: NO,Male
047011,Elderly HoH: YES,Male
047013,Elderly HoH: NO,Male
047014,Elderly HoH: YES,Male
047015,Elderly HoH: NO,Male
047016,Elderly HoH: NO,Male
047017,Elderly HoH: NO,Male
047018,Elderly HoH: NO,Male
047019,Elderly HoH: NO,Male
047020,Elderly HoH: NO,Male
047021,Elderly HoH: NO,Female
047022,Elderly HoH: YES,Male
047025,Elderly HoH: NO,Male
047026,Elderly HoH: NO,Female
047027,Elderly HoH: NO,Female
048001,Elderly HoH: NO,Male
048002,Elderly HoH: NO,Male
048003,Elderly HoH: NO,Male
048005,Elderly HoH: YES,Female
048006,Elderly HoH: NO,Male
048007,Elderly HoH: NO,Male
048009,Elderly HoH: NO,Male
048010,Elderly HoH: NO,Male
048011,Elderly HoH: YES,Male
048013,Elderly HoH: NO,Male
048014,Elderly HoH: NO,Male
048015,Elderly HoH: NO,Male
048016,Elderly HoH: NO,Female
048017,Elderly HoH: NO,Male
048018,Elderly HoH: NO,Female
048019,Elderly HoH: NO,Male
048020,Elderly HoH: YES,Male
048021,Elderly HoH: YES,Female
048022,Elderly HoH: NO,Male
048023,Elderly HoH: NO,Male
048024,Elderly HoH: NO,Male
048025,Elderly HoH: NO,Male
048026,Elderly HoH: NO,Male
048027,Elderly HoH: NO,Male
048028,Elderly HoH: NO,Male
049001,Elderly HoH: NO,Male
049002,Elderly HoH: NO,Male
049003,Elderly HoH: NO,Male
049004,Elderly HoH: NO,Male
049005,Elderly HoH: NO,Male
049006,Elderly HoH: NO,Male
049007,Elderly HoH: NO,Male
049008,Elderly HoH: NO,Male
049009,Elderly HoH: YES,Male
049010,Elderly HoH: YES,Male
049011,Elderly HoH: NO,Male
049012,Elderly HoH: NO,Female
049013,Elderly HoH: NO,Male
049014,Elderly HoH: NO,Male
049015,Elderly HoH: NO,Female
049016,Elderly HoH: NO,Male
049017,Elderly HoH: NO,Male
049018,Elderly HoH: NO,Male
049019,Elderly HoH: NO,Female
049020,Elderly HoH: YES,Male
049022,Elderly HoH: NO,Male
049023,Elderly HoH: NO,Male
049024,Elderly HoH: NO,Female
049025,Elderly HoH: NO,Male
049026,Elderly HoH: NO,Male
049027,Elderly HoH: NO,Male
049028,Elderly HoH: YES,Male
050001,Elderly HoH: NO,Male
050002,Elderly HoH: NO,Male
050003,Elderly HoH: NO,Male
050004,Elderly HoH: NO,Male
050005,Elderly HoH: NO,Male
050006,Elderly HoH: NO,Female
050007,Elderly HoH: NO,Male
050008,Elderly HoH: YES,Female
050009,Elderly HoH: NO,Male
050010,Elderly HoH: NO,Male
050011,Elderly HoH: NO,Male
050012,Elderly HoH: NO,Male
050013,Elderly HoH: NO,Male
050014,Elderly HoH: NO,Male
050015,Elderly HoH: NO,Male
050016,Elderly HoH: YES,Male
050017,Elderly HoH: NO,Male
050018,Elderly HoH: YES,Female
050019,Elderly HoH: YES,Male
050020,Elderly HoH: NO,Male
050021,Elderly HoH: YES,Female
050022,Elderly HoH: NO,Male
050023,Elderly HoH: YES,Male
050024,Elderly HoH: NO,Male
050025,Elderly HoH: NO,Male
050026,Elderly HoH: NO,Male
050027,Elderly HoH: YES,Female
050028,Elderly HoH: NO,Female
051001,Elderly HoH: NO,Male
051003,Elderly HoH: NO,Male
051005,Elderly HoH: NO,Female
051006,Elderly HoH: NO,Male
051007,Elderly HoH: NO,Male
051008,Elderly HoH: NO,Male
051009,Elderly HoH: NO,Male
051010,Elderly HoH: YES,Male
051011,Elderly HoH: NO,Male
051013,Elderly HoH: NO,Male
051014,Elderly HoH: NO,Male
051015,Elderly HoH: NO,Male
051016,Elderly HoH: NO,Female
051017,Elderly HoH: NO,Male
051018,Elderly HoH: NO,Male
051019,Elderly HoH: NO,Male
051020,Elderly HoH: NO,Female
051021,Elderly HoH: NO,Male
051022,Elderly HoH: NO,Male
051023,Elderly HoH: YES,Male
051024,Elderly HoH: NO,Male
051025,Elderly HoH: NO,Female
051026,Elderly HoH: YES,Female
051027,Elderly HoH: YES,Male
051028,Elderly HoH: NO,Male
052001,Elderly HoH: NO,Male
052002,Elderly HoH: NO,Male
052003,Elderly HoH: NO,Male
052004,Elderly HoH: NO,Male
052005,Elderly HoH: YES,Male
052006,Elderly HoH: NO,Male
052007,Elderly HoH: NO,Male
052008,Elderly HoH: NO,Male
052009,Elderly HoH: NO,Male
052010,Elderly HoH: NO,Male
052011,Elderly HoH: NO,Male
052012,Elderly HoH: NO,Male
052013,Elderly HoH: NO,Male
052014,Elderly HoH: NO,Male
052015,Elderly HoH: NO,Male
052016,Elderly HoH: NO,Female
052017,Elderly HoH: NO,Male
052018,Elderly HoH: NO,Male
052019,Elderly HoH: NO,Male
052020,Elderly HoH: NO,Male
052021,Elderly HoH: YES,Female
052022,Elderly HoH: NO,Female
052023,Elderly HoH: NO,Male
052024,Elderly HoH: NO,Male
052025,Elderly HoH: NO,Male
052026,Elderly HoH: NO,Female
052027,Elderly HoH: NO,Female
052028,Elderly HoH: NO,Male
053001,Elderly HoH: YES,Female
053002,Elderly HoH: NO,Male
053003,Elderly HoH: YES,Male
053004,Elderly HoH: NO,Male
053005,Elderly HoH: NO,Male
053006,Elderly HoH: NO,Male
053007,Elderly HoH: NO,Male
053008,Elderly HoH: NO,Male
053009,Elderly HoH: NO,Male
053010,Elderly HoH: NO,Male
053011,Elderly HoH: YES,Female
053012,Elderly HoH: NO,Female
053013,Elderly HoH: YES,Male
053014,Elderly HoH: NO,Male
053015,Elderly HoH: NO,Male
053016,Elderly HoH: NO,Male
053017,Elderly HoH: NO,Male
053018,Elderly HoH: YES,Male
053019,Elderly HoH: YES,Male
053020,Elderly HoH: NO,Male
053021,Elderly HoH: NO,Male
053022,Elderly HoH: YES,Female
053023,Elderly HoH: NO,Male
053024,Elderly HoH: NO,Female
053026,Elderly HoH: NO,Female
053027,Elderly HoH: YES,Male
053028,Elderly HoH: NO,Female
054001,Elderly HoH: NO,Male
054002,Elderly HoH: NO,Male
054003,Elderly HoH: NO,Male
054004,Elderly HoH: YES,Male
054005,Elderly HoH: NO,Male
054009,Elderly HoH: YES,Female
054010,Elderly HoH: NO,Female
054011,Elderly HoH: YES,Female
054012,Elderly HoH: NO,Male
054013,Elderly HoH: YES,Male
054014,Elderly HoH: NO,Male
054017,Elderly HoH: NO,Male
054018,Elderly HoH: NO,Male
054020,Elderly HoH: NO,Male
054021,Elderly HoH: YES,Male
054022,Elderly HoH: NO,Male
054023,Elderly HoH: NO,Male
054024,Elderly HoH: NO,Male
054025,Elderly HoH: NO,Male
054026,Elderly HoH: NO,Male
054027,Elderly HoH: NO,Male
055001,Elderly HoH: NO,Male
055002,Elderly HoH: NO,Male
055003,Elderly HoH: NO,Male
055004,Elderly HoH: NO,Male
055005,Elderly HoH: NO,Male
055006,Elderly HoH: NO,Male
055007,Elderly HoH: NO,Male
055008,Elderly HoH: NO,Male
055009,Elderly HoH: YES,Female
055010,Elderly HoH: NO,Female
055011,Elderly HoH: NO,Male
055012,Elderly HoH: NO,Female
055014,Elderly HoH: NO,Male
055015,Elderly HoH: NO,Male
055016,Elderly HoH: NO,Male
055017,Elderly HoH: NO,Male
055018,Elderly HoH: NO,Male
055019,Elderly HoH: YES,Female
055020,Elderly HoH: YES,Male
055021,Elderly HoH: NO,Female
055022,Elderly HoH: NO,Male
055023,Elderly HoH: NO,Male
055024,Elderly HoH: NO,Male
055025,Elderly HoH: YES,Male
055026,Elderly HoH: NO,Male
055027,Elderly HoH: NO,Male
055028,Elderly HoH: NO,Male
056001,Elderly HoH: NO,Male
056002,Elderly HoH: NO,Male
056003,Elderly HoH: NO,Male
056004,Elderly HoH: NO,Female
056005,Elderly HoH: YES,Male
056006,Elderly HoH: NO,Male
056007,Elderly HoH: NO,Male
056008,Elderly HoH: NO,Male
056009,Elderly HoH: NO,Male
056010,Elderly HoH: NO,Male
056011,Elderly HoH: NO,Male
056012,Elderly HoH: NO,Male
056013,Elderly HoH: NO,Male
056014,Elderly HoH: NO,Male
056015,Elderly HoH: YES,Male
056016,Elderly HoH: NO,Male
056017,Elderly HoH: YES,Male
056018,Elderly HoH: YES,Female
056019,Elderly HoH: NO,Male
056020,Elderly HoH: NO,Male
056021,Elderly HoH: YES,Male
056022,Elderly HoH: NO,Male
056023,Elderly HoH: YES,Male
056024,Elderly HoH: NO,Male
056025,Elderly HoH: NO,Male
056026,Elderly HoH: NO,Female
056028,Elderly HoH: NO,Male
057001,Elderly HoH: NO,Female
057002,Elderly HoH: NO,Female
057003,Elderly HoH: NO,Male
057004,Elderly HoH: NO,Male
057005,Elderly HoH: NO,Male
057006,Elderly HoH: NO,Male
057007,Elderly HoH: NO,Male
057008,Elderly HoH: NO,Female
057009,Elderly HoH: NO,Male
057010,Elderly HoH: NO,Male
057011,Elderly HoH: YES,Male
057012,Elderly HoH: NO,Female
057013,Elderly HoH: NO,Female
057014,Elderly HoH: NO,Male
057015,Elderly HoH: NO,Female
057016,Elderly HoH: NO,Female
057017,Elderly HoH: NO,Male
057018,Elderly HoH: NO,Female
057019,Elderly HoH: NO,Male
057020,Elderly HoH: NO,Female
057021,Elderly HoH: NO,Female
057022,Elderly HoH: NO,Male
057023,Elderly HoH: NO,Male
057024,Elderly HoH: YES,Female
057025,Elderly HoH: NO,Male
057027,Elderly HoH: NO,Male
057028,Elderly HoH: NO,Female
058001,Elderly HoH: NO,Male
058002,Elderly HoH: NO,Male
058003,Elderly HoH: NO,Female
058004,Elderly HoH: YES,Male
058005,Elderly HoH: NO,Male
058006,Elderly HoH: NO,Male
058007,Elderly HoH: YES,Male
058008,Elderly HoH: NO,Female
058009,Elderly HoH: NO,Male
058011,Elderly HoH: NO,Male
058012,Elderly HoH: NO,Male
058013,Elderly HoH: NO,Male
058014,Elderly HoH: YES,Male
058015,Elderly HoH: YES,Female
058016,Elderly HoH: NO,Female
058017,Elderly HoH: NO,Male
058018,Elderly HoH: NO,Male
058019,Elderly HoH: NO,Male
058020,Elderly HoH: NO,Male
058021,Elderly HoH: NO,Male
058022,Elderly HoH: NO,Male
058023,Elderly HoH: NO,Male
058024,Elderly HoH: NO,Male
058025,Elderly HoH: NO,Female
058026,Elderly HoH: YES,Female
058027,Elderly HoH: YES,Female
058028,Elderly HoH: NO,Male
059001,Elderly HoH: NO,Female
059002,Elderly HoH: NO,Male
059003,Elderly HoH: NO,Male
059004,Elderly HoH: NO,Male
059005,Elderly HoH: NO,Male
059006,Elderly HoH: NO,Male
059007,Elderly HoH: NO,Male
059008,Elderly HoH: NO,Male
059009,Elderly HoH: NO,Male
059010,Elderly HoH: NO,Male
059011,Elderly HoH: NO,Male
059012,Elderly HoH: NO,Male
059013,Elderly HoH: NO,Male
059014,Elderly HoH: NO,Male
059015,Elderly HoH: NO,Male
059016,Elderly HoH: NO,Male
059017,Elderly HoH: NO,Male
059018,Elderly HoH: NO,Male
059019,Elderly HoH: NO,Male
059020,Elderly HoH: NO,Male
059021,Elderly HoH: NO,Male
059022,Elderly HoH: NO,Male
059023,Elderly HoH: NO,Male
059024,Elderly HoH: NO,Male
059025,Elderly HoH: NO,Male
059026,Elderly HoH: NO,Male
059027,Elderly HoH: NO,Female
059028,Elderly HoH: NO,Male
060001,Elderly HoH: YES,Male
060002,Elderly HoH: NO,Male
060003,Elderly HoH: NO,Female
060004,Elderly HoH: NO,Male
060005,Elderly HoH: NO,Male
060006,Elderly HoH: NO,Male
060007,Elderly HoH: NO,Male
060008,Elderly HoH: NO,Male
060009,Elderly HoH: YES,Male
060010,Elderly HoH: NO,Female
060011,Elderly HoH: NO,Male
060012,Elderly HoH: NO,Male
060013,Elderly HoH: NO,Male
060014,Elderly HoH: NO,Male
060015,Elderly HoH: NO,Male
060016,Elderly HoH: NO,Male
060017,Elderly HoH: NO,Male
060018,Elderly HoH: NO,Male
060019,Elderly HoH: NO,Male
060020,Elderly HoH: NO,Male
060021,Elderly HoH: NO,Female
060022,Elderly HoH: YES,Female
060023,Elderly HoH: NO,Male
060024,Elderly HoH: NO,Female
060025,Elderly HoH: NO,Male
060026,Elderly HoH: NO,Male
060027,Elderly HoH: NO,Male
060028,Elderly HoH: NO,Male
061001,Elderly HoH: NO,Female
061002,Elderly HoH: NO,Male
061003,Elderly HoH: NO,Male
061004,Elderly HoH: NO,Male
061005,Elderly HoH: YES,Male
061006,Elderly HoH: NO,Male
061007,Elderly HoH: NO,Female
061009,Elderly HoH: NO,Male
061010,Elderly HoH: NO,Male
061011,Elderly HoH: NO,Male
061012,Elderly HoH: NO,Male
061014,Elderly HoH: NO,Female
061016,Elderly HoH: NO,Male
061017,Elderly HoH: NO,Male
061018,Elderly HoH: YES,Male
061019,Elderly HoH: NO,Male
061020,Elderly HoH: NO,Male
061021,Elderly HoH: NO,Female
061022,Elderly HoH: NO,Male
061025,Elderly HoH: NO,Female
061026,Elderly HoH: NO,Male
061027,Elderly HoH: NO,Male
061028,Elderly HoH: NO,Male
062001,Elderly HoH: NO,Male
062002,Elderly HoH: NO,Male
062003,Elderly HoH: NO,Male
062004,Elderly HoH: NO,Male
062005,Elderly HoH: NO,Male
062006,Elderly HoH: NO,Female
062007,Elderly HoH: NO,Male
062008,Elderly HoH: NO,Male
062009,Elderly HoH: NO,Male
062010,Elderly HoH: NO,Male
062011,Elderly HoH: NO,Male
062012,Elderly HoH: NO,Male
062013,Elderly HoH: NO,Male
062014,Elderly HoH: NO,Male
062015,Elderly HoH: NO,Male
